AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7238;Bruttolöneavdrag, tjänstemän och ftgsledare (utlandsanställda);FALSE
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7239;Upplupna löner och vinstandelar till tjänstemän och ftgsledare (utlandsanställda);FALSE
7;72;724;Styrelsearvoden;7240;Styrelsearvoden;TRUE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7280;Löner till tjänstemän och företagsledare för ej arbetad tid;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7281;Sjuklöner till tjänstemän;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7282;Sjuklöner till företagsledare;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7283;Föräldraersättning till tjänstemän;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7284;Föräldraersättning till företagsledare;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7285;Semesterlöner till tjänstemän;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7286;Semesterlöner till företagsledare;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7288;Övriga löner till tjänstemän för ej arbetad tid;FALSE
7;72;728;Löner till tjänstemän och företagsledare för ej arbetad tid;7289;Övriga löner till företagsledare för ej arbetad tid;FALSE
7;72;729;Förändring av semesterlöneskuld;7290;Förändring av semesterlöneskuld;TRUE
7;72;729;Förändring av semesterlöneskuld;7291;Förändring av semesterlöneskuld till tjänstemän;FALSE
7;72;729;Förändring av semesterlöneskuld;7292;Förändring av semesterlöneskuld till företagsledare;FALSE
7;73;730;Kostnadsersättningar och förmåner (gruppkonto);7300;Kostnadsersättningar och förmåner (gruppkonto);FALSE
7;73;731;Kontanta extraersättningar;7310;Kontanta extraersättningar;TRUE
7;73;731;Kontanta extraersättningar;7311;Ersättningar för sammanträden m.m.;FALSE
7;73;731;Kontanta extraersättningar;7312;Ersättningar för förslagsverksamhet och uppfinningar;FALSE
7;73;731;Kontanta extraersättningar;7313;Ersättningar för/bidrag till bostadskostnader;FALSE
7;73;731;Kontanta extraersättningar;7314;Ersättningar för/bidrag till måltidskostnader;FALSE
7;73;731;Kontanta extraersättningar;7315;Ersättningar för/bidrag till resor till och från arbetsplatsen;FALSE
7;73;731;Kontanta extraersättningar;7316;Ersättningar för/bidrag till arbetskläder;FALSE
7;73;731;Kontanta extraersättningar;7317;Ersättningar för/bidrag till arbetsmaterial och arbetsverktyg;FALSE
7;73;731;Kontanta extraersättningar;7318;Felräkningspengar;FALSE
7;73;731;Kontanta extraersättningar;7319;Övriga kontanta extraersättningar;FALSE
7;73;732;Traktamenten vid tjänsteresa;7320;Traktamenten vid tjänsteresa;FALSE
7;73;732;Traktamenten vid tjänsteresa;7321;Skattefria traktamenten, Sverige;TRUE
7;73;732;Traktamenten vid tjänsteresa;7322;Skattepliktiga traktamenten, Sverige;TRUE
7;73;732;Traktamenten vid tjänsteresa;7323;Skattefria traktamenten, utlandet;TRUE
7;73;732;Traktamenten vid tjänsteresa;7324;Skattepliktiga traktamenten, utlandet;TRUE
7;73;733;Bilersättningar;7330;Bilersättningar;FALSE
7;73;733;Bilersättningar;7331;Skattefria bilersättningar;TRUE
7;73;733;Bilersättningar;7332;Skattepliktiga bilersättningar;TRUE
7;73;733;Bilersättningar;7333;Ersättning för trängselskatt, skattefri;FALSE
7;73;735;Ersättningar för föreskrivna arbetskläder;7350;Ersättningar för föreskrivna arbetskläder;FALSE
7;73;737;Representationsersättningar;7370;Representationsersättningar;FALSE
7;73;738;Kostnader för förmåner till anställda;7380;Kostnader för förmåner till anställda;TRUE
7;73;738;Kostnader för förmåner till anställda;7381;Kostnader för fri bostad;FALSE
7;73;738;Kostnader för förmåner till anställda;7382;Kostnader för fria eller subventionerade måltider;FALSE
7;73;738;Kostnader för förmåner till anställda;7383;Kostnader för fria resor till och från arbetsplatsen;FALSE
7;73;738;Kostnader för förmåner till anställda;7384;Kostnader för fria eller subventionerade arbetskläder;FALSE
7;73;738;Kostnader för förmåner till anställda;7385;Kostnader för fri bil;TRUE
7;73;738;Kostnader för förmåner till anställda;7386;Subventionerad ränta;FALSE
7;73;738;Kostnader för förmåner till anställda;7387;Kostnader för lånedatorer;FALSE
7;73;738;Kostnader för förmåner till anställda;7388;Anställdas ersättning för erhållna förmåner;FALSE
7;73;738;Kostnader för förmåner till anställda;7389;Övriga kostnader för förmåner;FALSE
7;73;739;Övriga kostnadsersättningar och förmåner;7390;Övriga kostnadsersättningar och förmåner;TRUE
7;73;739;Övriga kostnadsersättningar och förmåner;7391;Kostnad för trängselskatteförmån;FALSE
7;73;739;Övriga kostnadsersättningar och förmåner;7392;Kostnad för förmån av hushållsnära tjänster;FALSE
7;74;740;Pensionskostnader (gruppkonto);7400;Pensionskostnader (gruppkonto);FALSE
7;74;741;Pensionsförsäkringspremier;7410;Pensionsförsäkringspremier;TRUE
7;74;741;Pensionsförsäkringspremier;7411;Premier för kollektiva pensionsförsäkringar;FALSE
7;74;741;Pensionsförsäkringspremier;7412;Premier för individuella pensionsförsäkringar;FALSE
7;74;742;Förändring av pensionsskuld;7420;Förändring av pensionsskuld;FALSE
7;74;743;Avdrag för räntedel i pensionskostnad;7430;Avdrag för räntedel i pensionskostnad;FALSE
7;74;744;Förändring av pensionsstiftelsekapital;7440;Förändring av pensionsstiftelsekapital;FALSE
7;74;744;Förändring av pensionsstiftelsekapital;7441;Överföring av medel till pensionsstiftelse;FALSE
7;74;744;Förändring av pensionsstiftelsekapital;7448;Gottgörelse från pensionsstiftelse;FALSE
7;74;746;Pensionsutbetalningar;7460;Pensionsutbetalningar;FALSE
7;74;746;Pensionsutbetalningar;7461;Pensionsutbetalningar till f.d. kollektivanställda;FALSE
7;74;746;Pensionsutbetalningar;7462;Pensionsutbetalningar till f.d. tjänstemän;FALSE
7;74;746;Pensionsutbetalningar;7463;Pensionsutbetalningar till f.d. företagsledare;FALSE
7;74;747;Förvaltnings- och kreditförsäkringsavgifter;7470;Förvaltnings- och kreditförsäkringsavgifter;FALSE
7;74;749;Övriga pensionskostnader;7490;Övriga pensionskostnader;TRUE
7;75;750;Sociala och andra avgifter enligt lag och avtal (gruppkonto);7500;Sociala och andra avgifter enligt lag och avtal (gruppkonto);FALSE
7;75;751;Arbetsgivaravgifter 31,42 %;7510;Arbetsgivaravgifter 31,42 %;FALSE
7;75;751;Arbetsgivaravgifter 31,42 %;7511;Arbetsgivaravgifter för löner och ersättningar;TRUE
7;75;751;Arbetsgivaravgifter 31,42 %;7512;Arbetsgivaravgifter för förmånsvärden;TRUE
7;75;751;Arbetsgivaravgifter 31,42 %;7515;Arbetsgivaravgifter på skattepliktiga kostnadsersättningar;FALSE
7;75;751;Arbetsgivaravgifter 31,42 %;7516;Arbetsgivaravgifter på arvoden;FALSE
7;75;751;Arbetsgivaravgifter 31,42 %;7518;Arbetsgivaravgifter på bruttolöneavdrag m.m.;FALSE
7;75;751;Arbetsgivaravgifter 31,42 %;7519;Arbetsgivaravgifter för semester- och löneskulder;TRUE
7;75;753;Särskild löneskatt;7530;Särskild löneskatt;TRUE
7;75;753;Särskild löneskatt;7531;Särskild löneskatt för vissa försäkringsersättningar m.m.;FALSE
7;75;753;Särskild löneskatt;7532;Särskild löneskatt pensionskostnader, deklarationspost;FALSE
7;75;753;Särskild löneskatt;7533;Särskild löneskatt för pensionskostnader;FALSE
7;75;755;Avkastningsskatt på pensionsmedel;7550;Avkastningsskatt på pensionsmedel;TRUE
7;75;755;Avkastningsskatt på pensionsmedel;7551;Avkastningsskatt 15 % försäkringsföretag m.fl. samt avsatt till pensioner;FALSE
7;75;755;Avkastningsskatt på pensionsmedel;7552;Avkastningsskatt 15 % utländska pensionsförsäkringar;FALSE
7;75;755;Avkastningsskatt på pensionsmedel;7553;Avkastningsskatt 30 % utländska försäkringsföretag m.fl.;FALSE
7;75;755;Avkastningsskatt på pensionsmedel;7554;Avkastningsskatt 30 % utländska kapitalförsäkringar;FALSE
7;75;757;Premier för arbetsmarknadsförsäkringar;7570;Premier för arbetsmarknadsförsäkringar;TRUE
7;75;757;Premier för arbetsmarknadsförsäkringar;7571;Arbetsmarknadsförsäkringar;FALSE
7;75;757;Premier för arbetsmarknadsförsäkringar;7572;Arbetsmarknadsförsäkringar pensionsförsäkringspremier, deklarationspost;FALSE
7;75;758;Gruppförsäkringspremier;7580;Gruppförsäkringspremier;TRUE
7;75;758;Gruppförsäkringspremier;7581;Grupplivförsäkringspremier;FALSE
7;75;758;Gruppförsäkringspremier;7582;Gruppsjukförsäkringspremier;FALSE
7;75;758;Gruppförsäkringspremier;7583;Gruppolycksfallsförsäkringspremier;FALSE
7;75;758;Gruppförsäkringspremier;7589;Övriga gruppförsäkringspremier;FALSE
7;75;759;Övriga sociala och andra avgifter enligt lag och avtal;7590;Övriga sociala och andra avgifter enligt lag och avtal;TRUE
7;76;760;Övriga personalkostnader (gruppkonto);7600;Övriga personalkostnader (gruppkonto);TRUE
7;76;761;Utbildning;7610;Utbildning;TRUE
7;76;762;Sjuk- och hälsovård;7620;Sjuk- och hälsovård;FALSE
7;76;762;Sjuk- och hälsovård;7621;Sjuk- och hälsovård, avdragsgill;TRUE
7;76;762;Sjuk- och hälsovård;7622;Sjuk- och hälsovård, ej avdragsgill;TRUE
7;76;762;Sjuk- och hälsovård;7623;Sjukvårdsförsäkring, ej avdragsgill;FALSE
7;76;763;Personalrepresentation;7630;Personalrepresentation;FALSE
7;76;763;Personalrepresentation;7631;Personalrepresentation, avdragsgill;TRUE
7;76;763;Personalrepresentation;7632;Personalrepresentation, ej avdragsgill;TRUE
7;76;765;Sjuklöneförsäkring;7650;Sjuklöneförsäkring;FALSE
7;76;767;Förändring av personalstiftelsekapital;7670;Förändring av personalstiftelsekapital;FALSE
7;76;767;Förändring av personalstiftelsekapital;7671;Avsättning till personalstiftelse;FALSE
7;76;767;Förändring av personalstiftelsekapital;7678;Gottgörelse från personalstiftelse;FALSE
7;76;769;Övriga personalkostnader;7690;Övriga personalkostnader;FALSE
7;76;769;Övriga personalkostnader;7691;Personalrekrytering;FALSE
7;76;769;Övriga personalkostnader;7692;Begravningshjälp;FALSE
7;76;769;Övriga personalkostnader;7693;Fritidsverksamhet;FALSE
7;76;769;Övriga personalkostnader;7699;Övriga personalkostnader;FALSE
7;77;771;Nedskrivningar av immateriella anläggningstillgångar;7710;Nedskrivningar av immateriella anläggningstillgångar;FALSE
7;77;772;Nedskrivningar av byggnader och mark;7720;Nedskrivningar av byggnader och mark;TRUE
7;77;773;Nedskrivningar av maskiner och inventarier;7730;Nedskrivningar av maskiner och inventarier;TRUE
7;77;774;Nedskrivningar av vissa omsättningstillgångar;7740;Nedskrivningar av vissa omsättningstillgångar;FALSE
7;77;776;Återföring av nedskrivningar av immateriella anläggningstillgångar;7760;Återföring av nedskrivningar av immateriella anläggningstillgångar;FALSE
7;77;777;Återföring av nedskrivningar av byggnader och mark;7770;Återföring av nedskrivningar av byggnader och mark;FALSE
7;77;778;Återföring av nedskrivningar av maskiner och inventarier;7780;Återföring av nedskrivningar av maskiner och inventarier;FALSE
7;77;779;Återföring av nedskrivningar av vissa omsättningstillgångar;7790;Återföring av nedskrivningar av vissa omsättningstillgångar;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7810;Avskrivningar på immateriella anläggningstillgångar;TRUE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7811;Avskrivningar på balanserade utgifter;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7812;Avskrivningar på koncessioner m.m.;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7813;Avskrivningar på patent;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7814;Avskrivningar på licenser;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7815;Avskrivningar på varumärken;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7816;Avskrivningar på hyresrätter;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7817;Avskrivningar på goodwill;FALSE
7;78;781;Avskrivningar på immateriella anläggningstillgångar;7819;Avskrivningar på övriga immateriella anläggningstillgångar;FALSE
7;78;782;Avskrivningar på byggnader och markanläggningar;7820;Avskrivningar på byggnader och markanläggningar;TRUE
7;78;782;Avskrivningar på byggnader och markanläggningar;7821;Avskrivningar på byggnader;FALSE
7;78;782;Avskrivningar på byggnader och markanläggningar;7824;Avskrivningar på markanläggningar;FALSE
7;78;782;Avskrivningar på byggnader och markanläggningar;7829;Avskrivningar på övriga byggnader;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7830;Avskrivningar på maskiner och inventarier;TRUE
7;78;783;Avskrivningar på maskiner och inventarier;7831;Avskrivningar på maskiner och andra tekniska anläggningar;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7832;Avskrivningar på inventarier och verktyg;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7833;Avskrivningar på installationer;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7834;Avskrivningar på bilar och andra transportmedel;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7835;Avskrivningar på datorer;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7836;Avskrivningar på leasade tillgångar;FALSE
7;78;783;Avskrivningar på maskiner och inventarier;7839;Avskrivningar på övriga maskiner och inventarier;FALSE
7;78;784;Avskrivningar på förbättringsutgifter på annans fastighet;7840;Avskrivningar på förbättringsutgifter på annans fastighet;FALSE
7;79;794;Orealiserade positiva/negativa värdeförändringar på säkringsinstrument;7940;Orealiserade positiva/negativa värdeförändringar på säkringsinstrument;TRUE
7;79;796;Valutakursförluster på fordringar och skulder av rörelsekaraktär;7960;Valutakursförluster på fordringar och skulder av rörelsekaraktär;FALSE
7;79;797;Förlust vid avyttring av immateriella och materiella anläggningstillgångar;7970;Förlust vid avyttring av immateriella och materiella anläggningstillgångar;TRUE
7;79;797;Förlust vid avyttring av immateriella och materiella anläggningstillgångar;7971;Förlust vid avyttring av immateriella anläggningstillgångar;FALSE
7;79;797;Förlust vid avyttring av immateriella och materiella anläggningstillgångar;7972;Förlust vid avyttring av byggnader och mark;FALSE
7;79;797;Förlust vid avyttring av immateriella och materiella anläggningstillgångar;7973;Förlust vid avyttring av maskiner och inventarier;FALSE
7;79;799;Övriga rörelsekostnader;7990;Övriga rörelsekostnader;TRUE
8;80;801;Utdelning på andelar i koncernföretag;8010;Utdelning på andelar i koncernföretag;FALSE
8;80;801;Utdelning på andelar i koncernföretag;8012;Utdelning på andelar i dotterföretag;FALSE
8;80;801;Utdelning på andelar i koncernföretag;8016;Emissionsinsats, koncernföretag;FALSE
8;80;802;Resultat vid försäljning av andelar i koncernföretag;8020;Resultat vid försäljning av andelar i koncernföretag;FALSE
8;80;802;Resultat vid försäljning av andelar i koncernföretag;8022;Resultat vid försäljning av andelar i dotterföretag;FALSE
8;80;803;Resultatandelar från handelsbolag (dotterföretag);8030;Resultatandelar från handelsbolag (dotterföretag);FALSE
8;80;807;Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8070;Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;FALSE
8;80;807;Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8072;Nedskrivningar av andelar i dotterföretag;FALSE
8;80;807;Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8076;Nedskrivningar av långfristiga fordringar hos moderföretag;FALSE
8;80;807;Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8077;Nedskrivningar av långfristiga fordringar hos dotterföretag;FALSE
8;80;808;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8080;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;FALSE
8;80;808;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8082;Återföringar av nedskrivningar av andelar i dotterföretag;FALSE
8;80;808;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8086;Återföringar av nedskrivningar av långfristiga fordringar hos moderföretag;FALSE
8;80;808;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag;8087;Återföringar av nedskrivningar av långfristiga fordringar hos dotterföretag;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8110;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8111;Utdelningar på andelar i intresseföretag;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8112;Utdelningar på andelar i gemensamt styrda företag;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8113;Utdelningar på andelar i övriga företag som det finns ett ägarintresse i;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8116;Emissionsinsats, intresseföretag;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8117;Emissionsinsats, gemensamt styrda företag;FALSE
8;81;811;Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8118;Emissionsinsats, övriga företag som det finns ett ägarintresse i;FALSE
8;81;812;Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8120;Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
8;81;812;Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8121;Resultat vid försäljning av andelar i intresseföretag;FALSE
8;81;812;Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8122;Resultat vid försäljning av andelar i gemensamt styrda företag;FALSE
8;81;812;Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8123;Resultat vid försäljning av andelar i övriga företag som det finns ett ägarintresse i;FALSE
8;81;813;Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i);8130;Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i);FALSE
8;81;813;Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i);8131;Resultatandelar från handelsbolag (intresseföretag);FALSE
8;81;813;Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i);8132;Resultatandelar från handelsbolag (gemensamt styrda företag);FALSE
8;81;813;Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i);8133;Resultatandelar från handelsbolag (övriga företag som det finns ett ägarintresse i);FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8170;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8171;Nedskrivningar av andelar i intresseföretag;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8172;Nedskrivningar av långfristiga fordringar hos intresseföretag;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8173;Nedskrivningar av andelar i gemensamt styrda företag;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8174;Nedskrivningar av långfristiga fordringar hos gemensamt styrda företag;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8176;Nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i;FALSE
8;81;817;Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;8177;Nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8180;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8181;Återföringar av nedskrivningar av andelar i intresseföretag;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8182;Återföringar av nedskrivningar av långfristiga fordringar hos intresseföretag;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8183;Återföringar av nedskrivningar av andelar i gemensamt styrda företag;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8184;Återföringar av nedskrivningar av långfristiga fordringar hos gemensamt styrda företag;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8186;Återföringar av nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i;FALSE
8;81;818;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag;8187;Återföringar av nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i;FALSE
8;82;821;Utdelningar på andelar i andra företag;8210;Utdelningar på andelar i andra företag;TRUE
8;82;821;Utdelningar på andelar i andra företag;8212;Utdelningar, övriga företag;FALSE
8;82;821;Utdelningar på andelar i andra företag;8216;Insatsemissioner, övriga företag;FALSE
8;82;822;Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag;8220;Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag;TRUE
8;82;822;Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag;8221;Resultat vid försäljning av andelar i andra företag;FALSE
8;82;822;Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag;8222;Resultat vid försäljning av långfristiga fordringar hos andra företag;FALSE
8;82;822;Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag;8223;Resultat vid försäljning av derivat (långfristiga värdepappersinnehav);FALSE
8;82;823;Valutakursdifferenser på långfristiga fordringar;8230;Valutakursdifferenser på långfristiga fordringar;FALSE
8;82;823;Valutakursdifferenser på långfristiga fordringar;8231;Valutakursvinster på långfristiga fordringar;FALSE
8;82;823;Valutakursdifferenser på långfristiga fordringar;8236;Valutakursförluster på långfristiga fordringar;FALSE
8;82;824;Resultatandelar från handelsbolag (andra företag);8240;Resultatandelar från handelsbolag (andra företag);FALSE
8;82;825;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;8250;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;TRUE
8;82;825;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;8251;Ränteintäkter från långfristiga fordringar;FALSE
8;82;825;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;8252;Ränteintäkter från övriga värdepapper;FALSE
8;82;825;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;8254;Skattefria ränteintäkter, långfristiga tillgångar;FALSE
8;82;825;Ränteintäkter från långfristiga fordringar hos och värdepapper i andra företag;8255;Avkastningsskatt kapitalplacering;FALSE
8;82;826;Ränteintäkter från långfristiga fordringar hos koncernföretag;8260;Ränteintäkter från långfristiga fordringar hos koncernföretag;FALSE
8;82;826;Ränteintäkter från långfristiga fordringar hos koncernföretag;8261;Ränteintäkter från långfristiga fordringar hos moderföretag;FALSE
8;82;826;Ränteintäkter från långfristiga fordringar hos koncernföretag;8262;Ränteintäkter från långfristiga fordringar hos dotterföretag;FALSE
8;82;826;Ränteintäkter från långfristiga fordringar hos koncernföretag;8263;Ränteintäkter från långfristiga fordringar hos andra koncernföretag;FALSE
8;82;827;Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag;8270;Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag;TRUE
8;82;827;Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag;8271;Nedskrivningar av andelar i andra företag;FALSE
8;82;827;Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag;8272;Nedskrivningar av långfristiga fordringar hos andra företag;FALSE
8;82;827;Nedskrivningar av innehav av andelar i och långfristiga fordringar hos andra företag;8273;Nedskrivningar av övriga värdepapper hos andra företag;FALSE
8;82;828;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag;8280;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag;FALSE
8;82;828;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag;8281;Återföringar av nedskrivningar av andelar i andra företag;FALSE
8;82;828;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag;8282;Återföringar av nedskrivningar av långfristiga fordringar hos andra företag;FALSE
8;82;828;Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos andra företag;8283;Återföringar av nedskrivningar av övriga värdepapper i andra företag;FALSE
8;82;829;Värdering till verkligt värde, anläggningstillgångar;8290;Värdering till verkligt värde, anläggningstillgångar;TRUE
8;82;829;Värdering till verkligt värde, anläggningstillgångar;8291;Orealiserade värdeförändringar på anläggningstillgångar;TRUE
8;82;829;Värdering till verkligt värde, anläggningstillgångar;8295;Orealiserade värdeförändringar på derivatinstrument;TRUE
8;83;831;Ränteintäkter från omsättningstillgångar;8310;Ränteintäkter från omsättningstillgångar;TRUE
8;83;831;Ränteintäkter från omsättningstillgångar;8311;Ränteintäkter från bank;FALSE
8;83;831;Ränteintäkter från omsättningstillgångar;8312;Ränteintäkter från kortfristiga placeringar;FALSE
8;83;831;Ränteintäkter från omsättningstillgångar;8313;Ränteintäkter från kortfristiga fordringar;FALSE
8;83;831;Ränteintäkter från omsättningstillgångar;8314;Skattefria ränteintäkter;TRUE
8;83;831;Ränteintäkter från omsättningstillgångar;8317;Ränteintäkter för dold räntekompensation;FALSE
8;83;831;Ränteintäkter från omsättningstillgångar;8319;Övriga ränteintäkter från omsättningstillgångar;FALSE
8;83;832;Värdering till verkligt värde, omsättningstillgångar;8320;Värdering till verkligt värde, omsättningstillgångar;TRUE
8;83;832;Värdering till verkligt värde, omsättningstillgångar;8321;Orealiserade värdeförändringar på omsättningstillgångar;TRUE
8;83;832;Värdering till verkligt värde, omsättningstillgångar;8325;Orealiserade värdeförändringar på derivatinstrument (oms.-tillg.);TRUE
8;83;833;Valutakursdifferenser på kortfristiga fordringar och placeringar;8330;Valutakursdifferenser på kortfristiga fordringar och placeringar;TRUE
8;83;833;Valutakursdifferenser på kortfristiga fordringar och placeringar;8331;Valutakursvinster på kortfristiga fordringar och placeringar;FALSE
8;83;833;Valutakursdifferenser på kortfristiga fordringar och placeringar;8336;Valutakursförluster på kortfristiga fordringar och placeringar;FALSE
8;83;834;Utdelningar på kortfristiga placeringar;8340;Utdelningar på kortfristiga placeringar;TRUE
8;83;835;Resultat vid försäljning av kortfristiga placeringar;8350;Resultat vid försäljning av kortfristiga placeringar;TRUE
8;83;836;Övriga ränteintäkter från koncernföretag;8360;Övriga ränteintäkter från koncernföretag;FALSE
